Ruído,Plataforma,SNR (dB),SDR (dB),Nível Médio (Base) [dBFS],Nível Médio (Filtrado) [dBFS]
bebe,discord,-3.19,-2.4,-17.27,-16.48
bebe,krisp,-2.95,-2.43,-17.27,-16.75
bebe,teams,-1.89,-4.52,-17.25,-19.88
bebe,telegram,-1.26,-6.29,-17.25,-22.27
bebe,whatsapp,-1.35,-5.72,-17.25,-21.61
bebe,zoom,-3.12,-3.04,-17.27,-17.19
cachorro,discord,-3.18,-2.84,-16.91,-16.56
cachorro,krisp,-3.07,-2.87,-16.91,-16.71
cachorro,teams,-2.0,-4.36,-16.91,-19.27
cachorro,telegram,-1.54,-4.89,-16.9,-20.24
cachorro,whatsapp,-1.15,-6.22,-16.92,-21.98
cachorro,zoom,-2.87,-3.33,-16.91,-17.37
caminhao,discord,-3.18,-2.66,-17.7,-17.18
caminhao,krisp,-3.65,-2.43,-17.68,-16.46
caminhao,teams,-2.35,-4.3,-17.71,-19.66
caminhao,telegram,-1.41,-5.67,-17.69,-21.96
caminhao,whatsapp,-1.16,-6.06,-17.69,-22.59
caminhao,zoom,-3.18,-2.92,-17.71,-17.44
multidao,discord,-2.48,-3.46,-18.22,-19.19
multidao,krisp,-3.83,-2.29,-18.22,-16.68
multidao,teams,-2.31,-3.82,-18.22,-19.73
multidao,telegram,-1.49,-5.1,-18.21,-21.83
multidao,whatsapp,-1.04,-5.94,-18.21,-23.11
multidao,zoom,-2.64,-2.5,-18.22,-18.08
obras,discord,-3.27,-2.85,-17.93,-17.51
obras,krisp,-3.73,-2.35,-17.92,-16.54
obras,teams,-2.24,-3.95,-17.93,-19.65
obras,telegram,-1.56,-5.17,-17.92,-21.53
obras,whatsapp,-1.45,-5.37,-17.93,-21.85
obras,zoom,-3.19,-2.84,-17.92,-17.58
