Ruído,Plataforma,Similaridade Espectral (%),Nível Médio (Base) [dBFS],Nível Médio (Filtrado) [dBFS]
bebe,discord,56.87,-17.27,-16.48
bebe,krisp,48.12,-17.27,-16.75
bebe,teams,46.39,-17.25,-19.88
bebe,telegram,56.57,-17.25,-22.27
bebe,whatsapp,56.45,-17.25,-21.61
bebe,zoom,63.98,-17.26,-17.19
cachorro,discord,41.75,-16.9,-16.55
cachorro,krisp,44.3,-16.91,-16.71
cachorro,teams,44.77,-16.92,-19.28
cachorro,telegram,38.5,-16.9,-20.24
cachorro,whatsapp,47.55,-16.91,-21.99
cachorro,zoom,51.9,-16.92,-17.37
caminhao,discord,61.41,-17.7,-17.18
caminhao,krisp,57.3,-17.68,-16.47
caminhao,teams,50.65,-17.71,-19.66
caminhao,telegram,45.49,-17.69,-21.96
caminhao,whatsapp,54.18,-17.69,-22.59
caminhao,zoom,50.46,-17.71,-17.44
multidao,discord,88.5,-18.22,-19.19
multidao,krisp,81.51,-18.22,-16.68
multidao,teams,67.07,-18.22,-19.73
multidao,telegram,64.92,-18.21,-21.83
multidao,whatsapp,54.27,-18.21,-23.11
multidao,zoom,84.26,-18.22,-18.08
obras,discord,87.03,-17.93,-17.51
obras,krisp,91.09,-17.9,-16.54
obras,teams,51.98,-17.9,-19.61
obras,telegram,62.32,-17.91,-21.54
obras,whatsapp,54.32,-17.93,-21.85
obras,zoom,85.6,-17.91,-17.57
